T_over_Tc, mu_over_kTc, z
3.406813627254508536e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.446893787575149859e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.486973947895791182e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.527054108216432504e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.567134268537073827e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.607214428857715149e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.647294589178356472e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.687374749498997795e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.727454909819639117e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.767535070140280440e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.807615230460921762e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.847695390781562530e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.887775551102203853e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.927855711422845175e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.967935871743486498e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.008016032064127820e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.048096192384769143e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.088176352705410466e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.128256513026051788e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.168336673346693111e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.208416833667334433e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.248496993987975756e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.288577154308617079e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.328657314629258401e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.368737474949899169e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.408817635270540491e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.448897795591181814e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.488977955911823137e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.529058116232464459e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.569138276553105782e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.609218436873747105e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.649298597194388427e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.689378757515029750e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.729458917835671072e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.769539078156312395e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.809619238476953718e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.849699398797595040e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.889779559118235808e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.929859719438877130e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.969939879759518453e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.010020040080159776e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.050100200400801098e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.090180360721442421e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.130260521042083743e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.170340681362725066e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.210420841683366389e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.250501002004007711e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.290581162324649034e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.330661322645290356e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.370741482965931679e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.410821643286573002e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.450901803607214324e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.490981963927855647e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.531062124248496970e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.571142284569138292e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.611222444889779615e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.651302605210419827e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.691382765531061150e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.731462925851702472e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.771543086172343795e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.811623246492985118e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.851703406813626440e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.891783567134267763e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.931863727454909085e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.971943887775550408e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.012024048096191731e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.052104208416833053e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.092184368737474376e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.132264529058115698e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.172344689378757021e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.212424849699398344e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.252505010020039666e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.292585170340680989e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.332665330661322312e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.372745490981963634e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.412825651302604957e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.452905811623246279e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.492985971943887602e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.533066132264528925e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.573146292585170247e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.613226452905811570e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.653306613226452892e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.693386773547093105e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.733466933867734427e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.773547094188375750e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.813627254509017073e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.853707414829658395e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.893787575150299718e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.933867735470941041e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.973947895791582363e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.014028056112223686e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.054108216432865008e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.094188376753506331e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.134268537074147654e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.174348697394788976e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.214428857715430299e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.254509018036071621e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.294589178356712944e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.334669338677354267e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.374749498997995589e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.414829659318636912e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.454909819639278235e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.494989979959919557e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.535070140280560880e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.575150300601202202e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.615230460921843525e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.655310621242484848e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.695390781563125060e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.735470941883766383e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.775551102204407705e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.815631262525049028e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.855711422845690350e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.895791583166331673e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.935871743486972996e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.975951903807614318e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.016032064128255641e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.056112224448896963e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.096192384769538286e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.136272545090179609e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.176352705410820931e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.216432865731462254e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.256513026052103577e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.296593186372744899e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.336673346693386222e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.376753507014027544e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.416833667334668867e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.456913827655310190e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.496993987975951512e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.537074148296592835e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.577154308617234157e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.617234468937875480e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.657314629258516803e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.697394789579158125e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.737474949899798338e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.777555110220439660e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.817635270541080983e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.857715430861722306e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.897795591182363628e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.937875751503004951e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.977955911823646273e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.018036072144287596e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.058116232464928919e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.098196392785570241e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.138276553106211564e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.178356713426852886e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.218436873747494209e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.258517034068135532e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.298597194388776854e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.338677354709418177e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.378757515030059499e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.418837675350700822e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.458917835671342145e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.498997995991983467e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.539078156312624790e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.579158316633266113e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.619238476953907435e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.659318637274548758e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.699398797595190080e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.739478957915831403e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.779559118236471615e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.819639278557112938e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.859719438877754261e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.899799599198395583e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.939879759519036906e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.979959919839678228e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.002004008016031955e+00,-4.425719280279821755e-03,9.955928721736494458e-01
1.006012024048096087e+00,-1.341805784273839876e-02,9.867506849952909498e-01
1.010020040080160220e+00,-2.256237363678803912e-02,9.779091171009268724e-01
1.014028056112224352e+00,-3.183917871082483225e-02,9.690891049325927042e-01
1.018036072144288484e+00,-4.123683041031614427e-02,9.603031562184007885e-01
1.022044088176352616e+00,-5.074712491256557628e-02,9.515599589154019045e-01
1.026052104208416749e+00,-6.036379331491797950e-02,9.428659879807034239e-01
1.030060120240480881e+00,-7.008180173399455870e-02,9.342262681551003478e-01
1.034068136272545013e+00,-7.989696907890805888e-02,9.256447987439437863e-01
1.038076152304609145e+00,-8.980573603239765113e-02,9.171248153868044595e-01
1.042084168336673278e+00,-9.980501513143795467e-02,9.086689632444877596e-01
1.046092184368737410e+00,-1.098920882052450143e-01,9.002794177776465290e-01
1.050100200400801542e+00,-1.200645332720138708e-01,8.919579724898988315e-01
1.054108216432865675e+00,-1.303201707016337085e-01,8.837061047767393873e-01
1.058116232464929807e+00,-1.406570224746825915e-01,8.755250266850778118e-01
1.062124248496993939e+00,-1.510732806665391337e-01,8.674157249020545413e-01
1.066132264529058071e+00,-1.615672825947963853e-01,8.593789928543096313e-01
1.070140280561122204e+00,-1.721374908832437323e-01,8.514154568980261129e-01
1.074148296593186336e+00,-1.827824772694040534e-01,8.435255979577737095e-01
1.078156312625250468e+00,-1.935009092603986181e-01,8.357097696409310217e-01
1.082164328657314600e+00,-2.042915390333867875e-01,8.279682135439502266e-01
1.086172344689378733e+00,-2.151531940922451203e-01,8.203010723198206344e-01
1.090180360721442865e+00,-2.260847693585575080e-01,8.127084009044661661e-01
1.094188376753506997e+00,-2.370852203966143101e-01,8.051901762516865402e-01
1.098196392785571129e+00,-2.481535575884600553e-01,7.977463058128809736e-01
1.102204408817635262e+00,-2.592888410764807583e-01,7.903766349781471412e-01
1.106212424849699394e+00,-2.704901763666168191e-01,7.830809536243296121e-01
1.110220440881763526e+00,-2.817567104515280030e-01,7.758590019281056405e-01
1.114228456913827658e+00,-2.930876284192283632e-01,7.687104755160347747e-01
1.118236472945891791e+00,-3.044821504270284751e-01,7.616350300771490556e-01
1.122244488977955923e+00,-3.159395290267910661e-01,7.546322854818330317e-01
1.126252505010020055e+00,-3.274590467659557191e-01,7.477018294890336314e-01
1.130260521042083965e+00,-3.390400140425490760e-01,7.408432210819865249e-01
1.134268537074148098e+00,-3.506817671754076104e-01,7.340559934809665066e-01
1.138276553106212230e+00,-3.623836666576090715e-01,7.273396568736019141e-01
1.142284569138276362e+00,-3.741450955762489206e-01,7.206937008907191577e-01
1.146292585170340494e+00,-3.859654581892011938e-01,7.141175968491270121e-01
1.150300601202404627e+00,-3.978441786065964325e-01,7.076107998078189354e-01
1.154308617234468759e+00,-4.097806996084503162e-01,7.011727504293249202e-01
1.158316633266532891e+00,-4.217744815516404344e-01,6.948028766862864858e-01
1.162324649298597024e+00,-4.338250013692233620e-01,6.885005954204532763e-01
1.166332665330661156e+00,-4.459317516468487841e-01,6.822653137717301641e-01
1.170340681362725288e+00,-4.580942397821484158e-01,6.760964304814054415e-01
1.174348697394789420e+00,-4.703119871963561960e-01,6.699933370945732047e-01
1.178356713426853553e+00,-4.825845286133871315e-01,6.639554190587666493e-01
1.182364729458917685e+00,-4.949114113866874831e-01,6.579820567358467542e-01
1.186372745490981817e+00,-5.072921948788613467e-01,6.520726263292477842e-01
1.190380761523045949e+00,-5.197264498822544709e-01,6.462265007378662496e-01
1.194388777555110082e+00,-5.322137580784981337e-01,6.404430503417538612e-01
1.198396793587174214e+00,-5.447537115366237748e-01,6.347216437236297137e-01
1.202404809619238346e+00,-5.573459122407724564e-01,6.290616483345293775e-01
1.206412825651302478e+00,-5.699899716553940010e-01,6.234624311025563914e-01
1.210420841683366611e+00,-5.826855103084909171e-01,6.179233589979251651e-01
1.214428857715430743e+00,-5.954321574057028776e-01,6.124437995501026410e-01
1.218436873747494875e+00,-6.082295504762325056e-01,6.070231213192617270e-01
1.222444889779559007e+00,-6.210773350203355747e-01,6.016606943395752527e-01
1.226452905811623140e+00,-6.339751641935157389e-01,5.963558905185076808e-01
1.230460921843687272e+00,-6.469226985075161585e-01,5.911080840043066997e-01
1.234468937875751404e+00,-6.599196055364239255e-01,5.859166515289444543e-01
1.238476953907815536e+00,-6.729655596581309851e-01,5.807809727134906064e-01
1.242484969939879669e+00,-6.860602417897665450e-01,5.757004303573954873e-01
1.246492985971943801e+00,-6.992033391561136568e-01,5.706744106944129369e-01
1.250501002004007933e+00,-7.123945450510561495e-01,5.657023036352952783e-01
1.254509018036072066e+00,-7.256335586294894169e-01,5.607835029809853378e-01
1.258517034068136198e+00,-7.389200847001334838e-01,5.559174066211926002e-01
1.262525050100200330e+00,-7.522538335301685031e-01,5.511034167142505602e-01
1.266533066132264462e+00,-7.656345206584951324e-01,5.463409398506610115e-01
1.270541082164328595e+00,-7.790618667251580920e-01,5.416293871979815933e-01
1.274549098196392727e+00,-7.925355972920561376e-01,5.369681746386297805e-01
1.278557114228456859e+00,-8.060554427002815103e-01,5.323567228819077179e-01
1.282565130260520991e+00,-8.196211379048569112e-01,5.277944575763463542e-01
1.286573146292585124e+00,-8.332324223303565480e-01,5.232808094043310820e-01
1.290581162324649256e+00,-8.468890397424589933e-01,5.188152141621140689e-01
1.294589178356713388e+00,-8.605907381027650960e-01,5.143971128390908421e-01
1.298597194388777520e+00,-8.743372694527291600e-01,5.100259516781383562e-01
1.302605210420841653e+00,-8.881283897867012778e-01,5.057011822338173257e-01
1.306613226452905785e+00,-9.019638589362020120e-01,5.014222614199091987e-01
1.310621242484969917e+00,-9.158434404638841064e-01,4.971886515475213431e-01
1.314629258517034049e+00,-9.297669015525172886e-01,4.929998203598292550e-01
1.318637274549098182e+00,-9.437340129039462067e-01,4.888552410580165319e-01
1.322645290581162314e+00,-9.577445486482997206e-01,4.847543923188538662e-01
1.326653306613226446e+00,-9.717982862354539453e-01,4.806967583145869694e-01
1.330661322645290578e+00,-9.858950063613746151e-01,4.766818287159766410e-01
1.334669338677354489e+00,-1.000034492873236758e+00,4.727090986995673982e-01
1.338677354709418621e+00,-1.014216532681461835e+00,4.687780689489071118e-01
1.342685370741482753e+00,-1.028440915696036795e+00,4.648882456440797672e-01
1.346693386773546885e+00,-1.042707434730269833e+00,4.610391404598476184e-01
1.350701402805611018e+00,-1.057015885442356362e+00,4.572302705478397677e-01
1.354709418837675150e+00,-1.071366066255918792e+00,4.534611585236518749e-01
1.358717434869739282e+00,-1.085757778291942310e+00,4.497313324476953644e-01
1.362725450901803415e+00,-1.100190825304640407e+00,4.460403258026694462e-01
1.366733466933867547e+00,-1.114665013619428713e+00,4.423876774684661339e-01
1.370741482965931679e+00,-1.129180152067241760e+00,4.387729316965159332e-01
1.374749498997995811e+00,-1.143736051926875330e+00,4.351956380798908119e-01
1.378757515030059944e+00,-1.158332526867715595e+00,4.316553515218518600e-01
1.382765531062124076e+00,-1.172969392894860796e+00,4.281516322023243837e-01
1.386773547094188208e+00,-1.187646468298685143e+00,4.246840455418130489e-01
1.390781563126252340e+00,-1.202363573591178181e+00,4.212521621682948081e-01
1.394789579158316473e+00,-1.217120531474407352e+00,4.178555578732703890e-01
1.398797595190380605e+00,-1.231917166776184347e+00,4.144938135770271925e-01
1.402805611222444737e+00,-1.246753306412103690e+00,4.111665152850810245e-01
1.406813627254508869e+00,-1.261628779334525330e+00,4.078732540478912649e-01
1.410821643286573002e+00,-1.276543416496333405e+00,4.046136259156311032e-01
1.414829659318637134e+00,-1.291497050799628177e+00,4.013872318968569330e-01
1.418837675350701266e+00,-1.306489517063352368e+00,3.981936779112576485e-01
1.422845691382765398e+00,-1.321520651977895922e+00,3.950325747458092729e-01
1.426853707414829531e+00,-1.336590294064689877e+00,3.919035380091522303e-01
1.430861723446893663e+00,-1.351698283642944309e+00,3.888061880837553330e-01
1.434869739478957795e+00,-1.366844462795530291e+00,3.857401500781987291e-01
1.438877755511021928e+00,-1.382028675327873213e+00,3.827050537812229369e-01
1.442885771543086060e+00,-1.397250766734092764e+00,3.797005336136903830e-01
1.446893787575150192e+00,-1.412510584168489736e+00,3.767262285791287968e-01
1.450901803607214324e+00,-1.427807976412191371e+00,3.737817822156127012e-01
1.454909819639278457e+00,-1.443142793836943882e+00,3.708668425484054620e-01
1.458917835671342589e+00,-1.458514888378451335e+00,3.679810620402054200e-01
1.462925851703406721e+00,-1.473924113506984046e+00,3.651240975422619939e-01
1.466933867735470853e+00,-1.489370324199391638e+00,3.622956102453082083e-01
1.470941883767534986e+00,-1.504853376908372953e+00,3.594952656313661343e-01
1.474949899799599118e+00,-1.520373129537353707e+00,3.567227334243728287e-01
1.478957915831663250e+00,-1.535929441410576413e+00,3.539776875422310232e-01
1.482965931863727382e+00,-1.551522173253081505e+00,3.512598060467358452e-01
1.486973947895791515e+00,-1.567151187159642634e+00,3.485687710964707198e-01
1.490981963927855647e+00,-1.582816346577882838e+00,3.459042688966396106e-01
1.494989979959919779e+00,-1.598517516273988193e+00,3.432659896533384325e-01
1.498997995991983911e+00,-1.614254562321167263e+00,3.406536275228592148e-01
1.503006012024048044e+00,-1.630027352066445445e+00,3.380668805664004406e-01
1.507014028056112176e+00,-1.645835754118225136e+00,3.355054507003888409e-01
1.511022044088176308e+00,-1.661679638314212948e+00,3.329690436516574148e-01
1.515030060120240440e+00,-1.677558875712414910e+00,3.304573689078562082e-01
1.519038076152304573e+00,-1.693473338562464958e+00,3.279701396726918405e-01
1.523046092184368705e+00,-1.709422900287225877e+00,3.255070728192917540e-01
1.527054108216432837e+00,-1.725407435466188133e+00,3.230678888436495644e-01
1.531062124248496970e+00,-1.741426819814172910e+00,3.206523118195391264e-01
1.535070140280561102e+00,-1.757480930161805732e+00,3.182600693534879399e-01
