T_over_Tc, mu_over_kTc, z
3.406813627254508536e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.446893787575149859e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.486973947895791182e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.527054108216432504e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.567134268537073827e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.607214428857715149e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.647294589178356472e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.687374749498997795e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.727454909819639117e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.767535070140280440e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.807615230460921762e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.847695390781562530e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.887775551102203853e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.927855711422845175e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.967935871743486498e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.008016032064127820e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.048096192384769143e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.088176352705410466e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.128256513026051788e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.168336673346693111e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.208416833667334433e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.248496993987975756e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.288577154308617079e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.328657314629258401e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.368737474949899169e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.408817635270540491e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.448897795591181814e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.488977955911823137e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.529058116232464459e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.569138276553105782e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.609218436873747105e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.649298597194388427e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.689378757515029750e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.729458917835671072e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.769539078156312395e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.809619238476953718e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.849699398797595040e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.889779559118235808e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.929859719438877130e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.969939879759518453e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.010020040080159776e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.050100200400801098e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.090180360721442421e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.130260521042083743e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.170340681362725066e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.210420841683366389e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.250501002004007711e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.290581162324649034e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.330661322645290356e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.370741482965931679e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.410821643286573002e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.450901803607214324e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.490981963927855647e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.531062124248496970e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.571142284569138292e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.611222444889779615e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.651302605210419827e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.691382765531061150e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.731462925851702472e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.771543086172343795e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.811623246492985118e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.851703406813626440e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.891783567134267763e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.931863727454909085e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.971943887775550408e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.012024048096191731e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.052104208416833053e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.092184368737474376e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.132264529058115698e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.172344689378757021e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.212424849699398344e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.252505010020039666e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.292585170340680989e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.332665330661322312e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.372745490981963634e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.412825651302604957e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.452905811623246279e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.492985971943887602e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.533066132264528925e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.573146292585170247e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.613226452905811570e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.653306613226452892e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.693386773547093105e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.733466933867734427e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.773547094188375750e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.813627254509017073e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.853707414829658395e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.893787575150299718e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.933867735470941041e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.973947895791582363e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.014028056112223686e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.054108216432865008e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.094188376753506331e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.134268537074147654e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.174348697394788976e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.214428857715430299e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.254509018036071621e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.294589178356712944e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.334669338677354267e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.374749498997995589e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.414829659318636912e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.454909819639278235e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.494989979959919557e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.535070140280560880e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.575150300601202202e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.615230460921843525e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.655310621242484848e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.695390781563125060e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.735470941883766383e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.775551102204407705e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.815631262525049028e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.855711422845690350e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.895791583166331673e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.935871743486972996e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.975951903807614318e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.016032064128255641e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.056112224448896963e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.096192384769538286e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.136272545090179609e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.176352705410820931e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.216432865731462254e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.256513026052103577e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.296593186372744899e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.336673346693386222e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.376753507014027544e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.416833667334668867e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.456913827655310190e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.496993987975951512e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.537074148296592835e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.577154308617234157e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.617234468937875480e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.657314629258516803e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.697394789579158125e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.737474949899798338e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.777555110220439660e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.817635270541080983e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.857715430861722306e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.897795591182363628e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.937875751503004951e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.977955911823646273e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.018036072144287596e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.058116232464928919e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.098196392785570241e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.138276553106211564e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.178356713426852886e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.218436873747494209e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.258517034068135532e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.298597194388776854e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.338677354709418177e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.378757515030059499e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.418837675350700822e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.458917835671342145e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.498997995991983467e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.539078156312624790e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.579158316633266113e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.619238476953907435e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.659318637274548758e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.699398797595190080e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.739478957915831403e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.779559118236471615e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.819639278557112938e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.859719438877754261e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.899799599198395583e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.939879759519036906e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.979959919839678228e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.002004008016031955e+00,-4.901516314180063206e-06,9.999951082986828776e-01
1.006012024048096087e+00,-4.401006475743336386e-05,9.999562539004862582e-01
1.010020040080160220e+00,-1.219644276357880407e-04,9.998792528274508262e-01
1.014028056112224352e+00,-2.384940351737973978e-04,9.997648329455312011e-01
1.018036072144288484e+00,-3.933320035328965038e-04,9.996137111056190294e-01
1.022044088176352616e+00,-5.862150538180744110e-04,9.994265932607996339e-01
1.026052104208416749e+00,-8.168834498348990581e-04,9.992041745686763843e-01
1.030060120240480881e+00,-1.085080926078361985e-03,9.989471395066561454e-01
1.034068136272545013e+00,-1.390554620608659524e-03,9.986561619854859018e-01
1.038076152304609145e+00,-1.733055010222356220e-03,9.983319054634021139e-01
1.042084168336673278e+00,-2.112335843755347182e-03,9.979750230646897702e-01
1.046092184368737410e+00,-2.528154088542965399e-03,9.975861576880288295e-01
1.050100200400801542e+00,-2.980269860749769004e-03,9.971659421325754780e-01
1.054108216432865675e+00,-3.468446369289353032e-03,9.967149992130026614e-01
1.058116232464929807e+00,-3.992449860359298906e-03,9.962339418758883181e-01
1.062124248496993939e+00,-4.552049559771870202e-03,9.957233733199108983e-01
1.066132264529058071e+00,-5.147017614715145364e-03,9.951838871180752610e-01
1.070140280561122204e+00,-5.777129047270125953e-03,9.946160673303132693e-01
1.074148296593186336e+00,-6.442161695739004670e-03,9.940204886287792307e-01
1.078156312625250468e+00,-7.141896163543030689e-03,9.933977164171239327e-01
1.082164328657314600e+00,-7.876115772973162413e-03,9.927483069463004517e-01
1.086172344689378733e+00,-8.644606516354850362e-03,9.920728074336795377e-01
1.090180360721442865e+00,-9.447157006255927497e-03,9.913717561837830372e-01
1.094188376753506997e+00,-1.028355842485725001e-02,9.906456827103624629e-01
1.098196392785571129e+00,-1.115360448821195449e-02,9.898951078454997221e-01
1.102204408817635262e+00,-1.205709139615149077e-02,9.891205438622648893e-01
1.106212424849699394e+00,-1.299381778489143435e-02,9.883224945951791796e-01
1.110220440881763526e+00,-1.396358469358042510e-02,9.875014555484510348e-01
1.114228456913827658e+00,-1.496619551676928520e-02,9.866579140170806950e-01
1.118236472945891791e+00,-1.600145596163036338e-02,9.857923492037465873e-01
1.122244488977955923e+00,-1.706917401654556993e-02,9.849052323257028174e-01
1.126252505010020055e+00,-1.816915990425324937e-02,9.839970267353359556e-01
1.130260521042083965e+00,-1.930122604979263995e-02,9.830681880275722317e-01
1.134268537074148098e+00,-2.046518703954581728e-02,9.821191641549827933e-01
1.138276553106212230e+00,-2.166085958258075553e-02,9.811503955406105648e-01
1.142284569138276362e+00,-2.288806248257137591e-02,9.801623151814101709e-01
1.146292585170340494e+00,-2.414661660110562977e-02,9.791553487589128579e-01
1.150300601202404627e+00,-2.543634481389667884e-02,9.781299147555292395e-01
1.154308617234468759e+00,-2.675707199426530583e-02,9.770864245471466702e-01
1.158316633266532891e+00,-2.810862496374650493e-02,9.760252825233842744e-01
1.162324649298597024e+00,-2.949083247186957621e-02,9.749468861825169030e-01
1.166332665330661156e+00,-3.090352516115792841e-02,9.738516262385044087e-01
1.170340681362725288e+00,-3.234653553536391557e-02,9.727398867247070147e-01
1.174348697394789420e+00,-3.381969792942956382e-02,9.716120450955774146e-01
1.178356713426853553e+00,-3.532284848631629670e-02,9.704684723220985409e-01
1.182364729458917685e+00,-3.685582511573940595e-02,9.693095330015740752e-01
1.186372745490981817e+00,-3.841846747996852801e-02,9.681355854444029241e-01
1.190380761523045949e+00,-4.001061695666301155e-02,9.669469817791568333e-01
1.194388777555110082e+00,-4.163211661560486249e-02,9.657440680455171567e-01
1.198396793587174214e+00,-4.328281119610372096e-02,9.645271842860514422e-01
1.202404809619238346e+00,-4.496254706977530907e-02,9.632966646490705998e-01
1.206412825651302478e+00,-4.667117222784557956e-02,9.620528374709422792e-01
1.210420841683366611e+00,-4.840853624889579487e-02,9.607960253734605383e-01
1.214428857715430743e+00,-5.017449027598852584e-02,9.595265453528787347e-01
1.218436873747494875e+00,-5.196888699306442122e-02,9.582447088687766623e-01
1.222444889779559007e+00,-5.379158060412438797e-02,9.569508219299718288e-01
1.226452905811623140e+00,-5.564242680485910475e-02,9.556451851855807256e-01
1.230460921843687272e+00,-5.752128276584092537e-02,9.543280940061973361e-01
1.234468937875751404e+00,-5.942800710654565916e-02,9.529998385714699705e-01
1.238476953907815536e+00,-6.136245987236452204e-02,9.516607039544856539e-01
1.242484969939879669e+00,-6.332450252002315427e-02,9.503109701988819991e-01
1.246492985971943801e+00,-6.531399789393285693e-02,9.489509124021864306e-01
1.250501002004007933e+00,-6.733081019864606276e-02,9.475808008012256423e-01
1.254509018036072066e+00,-6.937480498876918977e-02,9.462009008433948098e-01
1.258517034068136198e+00,-7.144584914815611809e-02,9.448114732653614123e-01
1.262525050100200330e+00,-7.354381086177128046e-02,9.434127741763954633e-01
1.266533066132264462e+00,-7.566855960710047735e-02,9.420050551261535121e-01
1.270541082164328595e+00,-7.781996613308805877e-02,9.405885631810868563e-01
1.274549098196392727e+00,-7.999790243360625774e-02,9.391635410040061194e-01
1.278557114228456859e+00,-8.220224174444770715e-02,9.377302269153992009e-01
1.282565130260520991e+00,-8.443285851154337662e-02,9.362888549752453882e-01
1.286573146292585124e+00,-8.668962838465733844e-02,9.348396550452083842e-01
1.290581162324649256e+00,-8.897242819314009343e-02,9.333828528632174271e-01
1.294589178356713388e+00,-9.128113593281686478e-02,9.319186701090743652e-01
1.298597194388777520e+00,-9.361563074768163017e-02,9.304473244730501191e-01
1.302605210420841653e+00,-9.597579291927450795e-02,9.289690297181600886e-01
1.306613226452905785e+00,-9.836150383980367395e-02,9.274839957532921009e-01
1.310621242484969917e+00,-1.007726460115301176e-01,9.259924286867657894e-01
1.314629258517034049e+00,-1.032091030207040322e-01,9.244945308972982723e-01
1.318637274549098182e+00,-1.056707595248860959e-01,9.229905010946057864e-01
1.322645290581162314e+00,-1.081575012408155789e-01,9.214805343788955438e-01
1.326653306613226446e+00,-1.106692149309797812e-01,9.199648223005395531e-01
1.330661322645290578e+00,-1.132057883832118667e-01,9.184435529238181850e-01
1.334669338677354489e+00,-1.157671104021644470e-01,9.169169108816290770e-01
1.338677354709418621e+00,-1.183530707977188123e-01,9.153850774316472094e-01
1.342685370741482753e+00,-1.209635603664735576e-01,9.138482305164939978e-01
1.346693386773546885e+00,-1.235984708776763225e-01,9.123065448200642358e-01
1.350701402805611018e+00,-1.262576950694759836e-01,9.107601918161515320e-01
1.354709418837675150e+00,-1.289411266249321508e-01,9.092093398301134277e-01
1.358717434869739282e+00,-1.316486601660005473e-01,9.076541540876048586e-01
1.362725450901803415e+00,-1.343801912407175114e-01,9.060947967672499104e-01
1.366733466933867547e+00,-1.371356163131756400e-01,9.045314270507608390e-01
1.370741482965931679e+00,-1.399148327427342520e-01,9.029642011794959400e-01
1.374749498997995811e+00,-1.427177387854774993e-01,9.013932724955852072e-01
1.378757515030059944e+00,-1.455442335713746371e-01,8.998187914984806524e-01
1.382765531062124076e+00,-1.483942170979289654e-01,8.982409058899217813e-01
1.386773547094188208e+00,-1.512675902229389246e-01,8.966597606189073977e-01
1.390781563126252340e+00,-1.541642546464878638e-01,8.950754979330186600e-01
1.394789579158316473e+00,-1.570841129017855053e-01,8.934882574233012908e-01
1.398797595190380605e+00,-1.600270683490963020e-01,8.918981760665741776e-01
1.402805611222444737e+00,-1.629930251628668170e-01,8.903053882715076250e-01
1.406813627254508869e+00,-1.659818883199302153e-01,8.887100259233571276e-01
1.410821643286573002e+00,-1.689935635908314804e-01,8.871122184260976651e-01
1.414829659318637134e+00,-1.720279575283219509e-01,8.855120927457494906e-01
1.418837675350701266e+00,-1.750849774650811708e-01,8.839097734473332357e-01
1.422845691382765398e+00,-1.781645314905352662e-01,8.823053827443291253e-01
1.426853707414829531e+00,-1.812665284570652013e-01,8.806990405291801327e-01
1.430861723446893663e+00,-1.843908779592685898e-01,8.790908644200492450e-01
1.434869739478957795e+00,-1.875374903285773331e-01,8.774809697974241818e-01
1.438877755511021928e+00,-1.907062766251469144e-01,8.758694698418908464e-01
1.442885771543086060e+00,-1.938971486290278212e-01,8.742564755718084113e-01
1.446893787575150192e+00,-1.971100188326758984e-01,8.726420958796355931e-01
1.450901803607214324e+00,-2.003448004245313718e-01,8.710264375731049391e-01
1.454909819639278457e+00,-2.036014072965884880e-01,8.694096054014049946e-01
1.458917835671342589e+00,-2.068797540163100357e-01,8.677917021023174859e-01
1.462925851703406721e+00,-2.101797558349713657e-01,8.661728284269470945e-01
1.466933867735470853e+00,-2.135013286747824424e-01,8.645530831767272995e-01
1.470941883767534986e+00,-2.168443891111114241e-01,8.629325632427223836e-01
1.474949899799599118e+00,-2.202088543832668721e-01,8.613113636276055196e-01
1.478957915831663250e+00,-2.235946423713442432e-01,8.596895774871795570e-01
1.482965931863727382e+00,-2.270016715954002728e-01,8.580672961582551661e-01
1.486973947895791515e+00,-2.304298612056961404e-01,8.564446091913133774e-01
1.490981963927855647e+00,-2.338791309765631266e-01,8.548216043805928477e-01
1.494989979959919779e+00,-2.373494013018460080e-01,8.531983677928427490e-01
1.498997995991983911e+00,-2.408405931855735482e-01,8.515749837983807025e-01
1.503006012024048044e+00,-2.443526282299118280e-01,8.499515351032126409e-01
1.507014028056112176e+00,-2.478854286374940763e-01,8.483281027725472212e-01
1.511022044088176308e+00,-2.514389172004902751e-01,8.467047662614571868e-01
1.515030060120240440e+00,-2.550130172890962554e-01,8.450816034453796366e-01
1.519038076152304573e+00,-2.586076528523936213e-01,8.434586906432592901e-01
1.523046092184368705e+00,-2.622227484145053800e-01,8.418361026429987959e-01
1.527054108216432837e+00,-2.658582290529462600e-01,8.402139127363434934e-01
1.531062124248496970e+00,-2.695140204088920521e-01,8.385921927356585481e-01
1.535070140280561102e+00,-2.731900486710664988e-01,8.369710130049512475e-01
